org_id,interest_group,acronym
1440,Formosan Association for Public Affairs,
1441,Forum for International Policy,
1444,Financial endowment,
1445,Foundation for Democracy in Africa,
1447,Foundation for Middle East Peace,FMEP
1449,Foundation for the Advancement of Chiropractic Tenets and Science,
1450,Foundation on Economic Trends,
1453,Fraternal Order of Police,FOP
1455,,
1459,Friends Committee on National Legislation,FCNL
1462,Friends of the Earth,
1463,Friends of National Institute of Dental and Craniofacial Research,
1464,Friends of the National Library of Medicine,
1465,Frontiers of Freedom,
20112150,The Fund for American Studies,
1471,The Fund for Constitutional Government,
1472,Future Business Leaders of America,FBLA-PBL
1475,Futures Industry Association,FIA
1494,General Aviation Manufacturers Association,GAMA
1495,General Conference of Seventh-day Adventists,
1498,General Federation of Women's Clubs,GFWC
1501,Generations United,
1502,Generic Pharmaceutical Association,AAM
1503,Genetics Society of America,GSA
1509,Geothermal Resources Council,GRC
1510,Geothermal Heat Pump Consortium,GHPC
1513,Gerontological Society of America,GSA
1518,Girl Scouts of the USA,
1519,"Girls, Inc.",
1520,Glacier PAC,
1521,Glass Packaging Institute,GPI
1525,Global Health Council,
1528,Goodwill,
1531,Government Accountability Project,GAP
1532,Federal Liaison Center,GFOA
1533,Government Purchasing Project,
1537,Gray Panthers Project,
1541,Greater Washington Educational Telecommunications Association,
1543,Greenpeace,
1545,Greeting Card Association,GCA
1546,Consumer Brands Association,CBA
1548,"Guam, Washington Office of the Governor",
1552,Gun Owners of America,GOA
1553,Gypsum Association,
1555,Habitat for Humanity,HFHI
1556,Hadassah,
1558,Halogenated Solvents Industry Alliance,HSIA
1560,Help Abolish Legal Tyranny,
1562,Decorative Hardwoods Association,DHA
1570,Health Industry Distributors Association,HIDA
1573,Healthcare Convention and Exhibitors Association,HCEA
1575,Healthcare Distribution Alliance,HAD
1577,Healthcare Financial Management Association,HFMA
1578,Healthcare Leadership Council,HLC
1581,Helicopter Association International,HAI
1599,Home Fashion Products Association,HEPA
1606,Horatio Alger Association of Distinguished Americans,
1608,National Hospice and Palliative Care Organization,NHPCO
1609,Hospitality Sales and Marketing Association International,HSMAI
1610,Hotel Association of Washington,
1613,,
1615,International Association of Movers,IAM
1618,Housing Assistance Council,
1623,Human Rights Watch,HRW
1625,Humane Society of the United States,HSUS
1629,Institute of Electrical and Electronics Engineers,IEEE
1635,,
1636,Independent Bakers Association,
1637,Independent Community Bankers of America,ICBA
1639,Independent Educational Consultants Association,IECA
1640,Independent Electrical Contractors,IEC
1642,Independent Liquid Terminals Association,ILTA
1643,Independent Lubricant Manufacturers Association,ILMA
1644,Independent Office Products and Furniture Dealers Association,
1645,Independent Petroleum Association of America,IPAA
1646,Independent Sector,
1647,Independent Women's Forum,IWF
1649,Industrial Designers Society of America,IDSA
1651,Industrial Telecommunications Association,
1653,Infectious Diseases Society of America,IDSA
1730,International Campaign for Tibet,
1731,International Cemetery and Funeral Association,ICFA
1733,International Center for Journalists,ICFJ
1734,International Center for Research on Women,ICRW
1735,International Chiropractors Association,ICA
1736,International City/County Management Association,ICMA
1737,International Claim Association,ICA
1738,International Climate Change Partnership,ICCP
1739,International Code Council,ICC
1741,Audiovisual and Integrated Experience Association,ICIA
1742,Cruise Lines International Association,CLIA
1743,International Council of Employers of Bricklayers and Allied Craftsmen,
1744,International Council of Shopping Centers,ICSC
1747,Society of Eye Surgeons,
1750,International Federation of Professional and Technical Engineers,IFPTE
1751,International Food Additives Council,IFAC
1752,International Food Information Council,IFIC
1754,International Formula Council,
1756,International Franchise Association,IFA
1758,Professional certification,
1761,International Intellectual Property Alliance,IIPA
1764,International Labor Rights Fund,ILRF
1767,International Longshoremen's Association,ILA
1771,International Microelectronics and Packaging Society,IMAPS
1772,International Municipal Lawyers Association,IMLA
1773,International Oxygen Manufacturers Association,
1778,International Religious Liberty Association,IRLA
1779,International Republican Institute,IRI
1780,International Rescue Committee,IRC
1781,International Research & Exchanges Board,IREX
1783,International Safety Equipment Association,ISEA
1785,International Sign Association,ISA
1786,International Sleep Products Association,ISPA
1787,International Society for Performance Improvement,ISPI
1789,International Society of Hospitality Consultants,ISHC
1792,International Technology and Engineering Educators Association,ITEEA
1794,International Trade Commission Trial Lawyers Association,ITCTLA
1796,International Union of Bricklayers and Allied Craftsworkers,BAC
1799,International Union of Operating Engineers,IUOE
1800,International Union of Painters and Allied Trades,IUPAT
1802,International Utility Efficiency Partnerships,IUEP
1803,International Window Cleaning Association,IWCA
1804,Internet Alliance,
1807,Interstate Natural Gas Association of America,INGAA
1808,Interstitial Cystitis Association,ICA
1811,Investment Company Institute,ICI
1813,Investment Program Association,IPA
1815,IPC Washington Office,
1817,Irish American Democrats,
1819,Irish National Caucus,
1820,Irrigation Association,
1822,Islamic Institute,
1823,Israel Policy Forum,IPF
1840,Japan-America Society of Washington,JASW
1841,Japanese American Citizens League,JACL
1844,Jesuit Conference,
1845,Jewish Federations of North America,
1846,Jewish United Fund,JUF
1847,Jewish Institute for National Security of America,JINSA
1848,Jewish Peace Lobby,
1849,Jewish War Veterans of the United States of America,JWV
1850,Jewish Women International,JWI
1851,Jobs Have Priority,
1854,Joint Baltic American National Committee,JBANC
1856,Joint Industry Group (JIG),JIG
1857,Joint National Committee for Languages,JNCL
1858,Joint Steering Committee,JSC
1859,Judicial Watch,
1861,Justice Research and Statistics Association,JRSA
1862,Juvenile Diabetes Research Foundation,JDRF
1864,,
1868,Kashmiri American Council,KAC
1877,Kettering Foundation,
1886,Labor Council for Latin American Advancement,LCLAA
1890,Laborers' International Union of North America,LIUNA
1891,Laborers-Employers Cooperation and Education Trust,LECET
1893,Land Trust Alliance,LTA
1894,Landmark Legal Foundation,
1896,Law Enforcement Alliance of America,LEAA
1899,Lawyers' Committee for Civil Rights Under Law,
1901,Lawyers for Civil Justice,LCJ
1905,Leadership Conference on Civil Rights,LCCR
1908,League of American Bicyclists,LAB
1910,League of Conservation Voters,LCV
1912,League of Women Voters,LWV
1914,Lebanese Information Center,
1916,Legal Services Corporation,LSC
1919,Leukemia and Lymphoma Society,LLS
1921,Library Users of America,
1922,Lignin Institute,
1925,Local Initiatives Support Corporation,LISC
1929,Log Cabin Republican,LCR PAC
1942,Lupus Foundation of America,LFA
1943,Lutheran Office for Governmental Affairs,
1947,CNH Industrial,MDNA
1951,Mailing and Fulfillment Services Association,MFSA
1955,Manufactured Housing Association for Regulatory Reform,MHARR
1956,Manufactured Housing Institute,MHI
1958,Manufacturers Alliance,MAPI
1959,Manufacturers Standardization Society,MSS
1961,March of Dimes,
1962,Marine Corps League,MCL
1966,Marine Technology Society,MTS
1967,Maritime Institute for Research and Industrial Development,
1973,Maryland National Capital Building Association,
1988,Meat Importers Council of America,MICA
1992,Mechanical Contractors Association of America,MCAA
1993,Media Access Project,MAP
1996,Media Research Center,MRC
1997,Medical Device Manufacturers Association,MDMA
1998,Medical Group Management Association,MGMA
1999,Medical Society of the District of Columbia,MSDC
2001,National Association for Music Education,NAfME
2002,Mennonite Central Committee,
2005,Meridian International Center,
2007,Messenger Courier Association of the Americas,MCAA
2008,Metal Finishing Suppliers Association,
2014,U.S.-Mexico Business Council,
2023,Migrant Legal Action Program,MLAP
2024,Military Ad Hoc Committee,
2026,Military Order of the Purple Heart,MOPH
2032,Mineral Policy Center,
2033,Mineralogical Society of America,MSA
2036,Minority Business Enterprise Legal Defense and Education Fund,MBELDEF
2045,Money Management Institute,MMI
2053,Morning Star Institute,
2054,Mortgage Bankers Association,
2055,Mortgage Insurance Companies of America,MICA
2057,Motion Picture Association,MPAA
2058,Motor & Equipment Manufacturers Association,MEMA
2060,Motorcycle Industry Council,MIC
2061,Motorcycle Riders Foundation,MRF
2067,Multistate Tax Commission,MTC
2068,Municipal Securities Rulemaking Board,MSRB
2070,Munitions Industrial Base Task Force,
2075,NAACP Legal Defense and Educational Fund,
2076,Association for Addiction Professionals,
2077,Nacha,
2078,Association of International Educators,ESL
2085,Native American Rights Fund,NARF
2086,4-H,
2088,National Abortion Federation,NAF
2090,National Academy of Opticianry,
2091,National Academy for Public Administration,
2093,National Academy of Sciences,NAS
2094,National Accrediting Commission of Career Arts and Sciences,
2095,National Aeronautic Association,
2096,National Affordable Housing Management Association,NAHMA
2097,National Agricultural Aviation Association,
2098,National AIDS Fund,
2099,National Air Carrier Association,
2100,National Air Traffic Controllers Association,NATCA
2101,National Air Transportation Association,NATA
2102,National Alcohol Beverage Control Association,NABCA
2104,National Alliance for Hispanic Health,NAHH
2108,National Alliance of Postal and Federal Employees,
2109,National Alliance of State & Territorial AIDS Directors,
2110,National Alliance to End Homelessness,HEARTH
2111,National Apartment Association,NAA
2112,National Art Education Association,NAEA
2114,National Asian Pacific American Legal Consortium,
2115,National Asphalt Pavement Association,
2117,National Assembly of State Arts Agencies,NASAA
2119,National Association for Biomedical Research,NABR
2120,National Association for College Admission Counseling,NACAC
2121,National Association for Environmental Management,
2122,National Association for Equal Opportunity in Higher Education,HEOA
2123,National Association for Gifted Children,
2124,National Association for Girls and Women in Sport,
